City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
1382,carauari,city_clouds,city_country,city_date,city_humidity,85.22362086020817,-47.27659383961941,city_max_temp,city_wind
1383,carauari,city_clouds,city_country,city_date,city_humidity,86.70210249725497,-57.54454800425842,city_max_temp,city_wind
1384,carauari,city_clouds,city_country,city_date,city_humidity,-1.0067520709335014,157.322638856276,city_max_temp,city_wind
1385,carauari,city_clouds,city_country,city_date,city_humidity,83.34915295716522,92.45889923547486,city_max_temp,city_wind
1386,carauari,city_clouds,city_country,city_date,city_humidity,-6.284529956174083,141.1370545980256,city_max_temp,city_wind
1387,carauari,city_clouds,city_country,city_date,city_humidity,52.829341174002764,-133.15086975989877,city_max_temp,city_wind
1388,carauari,city_clouds,city_country,city_date,city_humidity,-49.8045189070091,-139.4013663016841,city_max_temp,city_wind
1389,carauari,city_clouds,city_country,city_date,city_humidity,-1.8842704078715116,47.20268425671611,city_max_temp,city_wind
1390,carauari,city_clouds,city_country,city_date,city_humidity,-66.96492231613743,106.04359475056168,city_max_temp,city_wind
1391,carauari,city_clouds,city_country,city_date,city_humidity,87.18401954690671,55.43038488798382,city_max_temp,city_wind
1392,carauari,city_clouds,city_country,city_date,city_humidity,66.16541170130284,-142.47721308347604,city_max_temp,city_wind
1393,carauari,city_clouds,city_country,city_date,city_humidity,45.68428793034525,61.425758305273234,city_max_temp,city_wind
1394,carauari,city_clouds,city_country,city_date,city_humidity,-19.744367321465262,38.843203568322394,city_max_temp,city_wind
1395,carauari,city_clouds,city_country,city_date,city_humidity,-26.32046454850689,-142.90105663018636,city_max_temp,city_wind
1396,carauari,city_clouds,city_country,city_date,city_humidity,-31.87769373876735,34.97899811362876,city_max_temp,city_wind
1397,carauari,city_clouds,city_country,city_date,city_humidity,77.53956569762136,-52.02155239588987,city_max_temp,city_wind
1398,carauari,city_clouds,city_country,city_date,city_humidity,-42.554479096598676,63.4940527335587,city_max_temp,city_wind
1399,carauari,city_clouds,city_country,city_date,city_humidity,70.64553539980562,-167.30921114251282,city_max_temp,city_wind
1400,carauari,city_clouds,city_country,city_date,city_humidity,9.02276522644712,172.25372669575705,city_max_temp,city_wind
1401,carauari,city_clouds,city_country,city_date,city_humidity,-1.629956668755156,-35.97556407323995,city_max_temp,city_wind
1402,carauari,city_clouds,city_country,city_date,city_humidity,-43.183419450215546,120.19402907246973,city_max_temp,city_wind
1403,carauari,city_clouds,city_country,city_date,city_humidity,24.005386555584323,96.56479270405526,city_max_temp,city_wind
1404,carauari,city_clouds,city_country,city_date,city_humidity,-45.366318305751136,139.3994242161899,city_max_temp,city_wind
1405,carauari,city_clouds,city_country,city_date,city_humidity,26.345513978849624,130.32275441909127,city_max_temp,city_wind
1406,carauari,city_clouds,city_country,city_date,city_humidity,-16.358721982061752,155.63938276158018,city_max_temp,city_wind
1407,carauari,city_clouds,city_country,city_date,city_humidity,17.67795303611115,28.604690262643317,city_max_temp,city_wind
1408,carauari,city_clouds,city_country,city_date,city_humidity,22.05276516304758,-93.75876594860914,city_max_temp,city_wind
1409,carauari,city_clouds,city_country,city_date,city_humidity,59.33885760680124,-129.11921016074575,city_max_temp,city_wind
1410,carauari,city_clouds,city_country,city_date,city_humidity,64.57146380100244,-24.75016808692277,city_max_temp,city_wind
1411,carauari,city_clouds,city_country,city_date,city_humidity,75.38591868395116,-74.03707378590636,city_max_temp,city_wind
1412,carauari,city_clouds,city_country,city_date,city_humidity,47.871752849695895,129.61386145854868,city_max_temp,city_wind
1413,carauari,city_clouds,city_country,city_date,city_humidity,89.8587506869203,154.28796634926744,city_max_temp,city_wind
1414,carauari,city_clouds,city_country,city_date,city_humidity,66.38184780292261,-18.616193699032777,city_max_temp,city_wind
1415,carauari,city_clouds,city_country,city_date,city_humidity,-50.31329124807145,13.544438522876419,city_max_temp,city_wind
1416,carauari,city_clouds,city_country,city_date,city_humidity,1.3099570492197188,-12.559861609758201,city_max_temp,city_wind
1417,carauari,city_clouds,city_country,city_date,city_humidity,88.4313946398427,-128.5143920218764,city_max_temp,city_wind
1418,carauari,city_clouds,city_country,city_date,city_humidity,64.60816592049977,62.990247390238835,city_max_temp,city_wind
1419,carauari,city_clouds,city_country,city_date,city_humidity,-81.38248378714427,13.936334537107996,city_max_temp,city_wind
1420,carauari,city_clouds,city_country,city_date,city_humidity,68.86777992083447,17.907060204234284,city_max_temp,city_wind
1421,carauari,city_clouds,city_country,city_date,city_humidity,16.293488883075042,135.84772999552968,city_max_temp,city_wind
1422,carauari,city_clouds,city_country,city_date,city_humidity,-89.98500208237203,-137.29005835144397,city_max_temp,city_wind
1423,carauari,city_clouds,city_country,city_date,city_humidity,-8.592977564145869,24.92172658715171,city_max_temp,city_wind
1424,carauari,city_clouds,city_country,city_date,city_humidity,-85.64650264815712,-9.03425215484316,city_max_temp,city_wind
1425,carauari,city_clouds,city_country,city_date,city_humidity,36.40039327674933,45.96205377195588,city_max_temp,city_wind
1426,carauari,city_clouds,city_country,city_date,city_humidity,35.73474020294201,38.760897646182,city_max_temp,city_wind
1427,carauari,city_clouds,city_country,city_date,city_humidity,-71.82587973492178,-43.6352846740715,city_max_temp,city_wind
1428,carauari,city_clouds,city_country,city_date,city_humidity,-67.55035724924062,104.3888164325586,city_max_temp,city_wind
1429,carauari,city_clouds,city_country,city_date,city_humidity,87.2762232278896,-127.09913663224219,city_max_temp,city_wind
1430,carauari,city_clouds,city_country,city_date,city_humidity,46.737206657338646,22.112189333559257,city_max_temp,city_wind
1431,carauari,city_clouds,city_country,city_date,city_humidity,16.423583633102098,154.6729169109334,city_max_temp,city_wind
1432,carauari,city_clouds,city_country,city_date,city_humidity,-45.5976188857474,-72.98941890620175,city_max_temp,city_wind
1433,carauari,city_clouds,city_country,city_date,city_humidity,4.8495745640406795,103.8527958537046,city_max_temp,city_wind
1434,carauari,city_clouds,city_country,city_date,city_humidity,-4.842426795080527,51.4497512851469,city_max_temp,city_wind
1435,carauari,city_clouds,city_country,city_date,city_humidity,-61.239744614066716,-93.65543211155395,city_max_temp,city_wind
1436,carauari,city_clouds,city_country,city_date,city_humidity,-53.31856884744954,80.70773451696186,city_max_temp,city_wind
1437,carauari,city_clouds,city_country,city_date,city_humidity,58.17209579517913,-88.90779012820718,city_max_temp,city_wind
1438,carauari,city_clouds,city_country,city_date,city_humidity,-27.367313583814642,116.80149820662234,city_max_temp,city_wind
1439,carauari,city_clouds,city_country,city_date,city_humidity,-71.36551972486419,-27.36750792117047,city_max_temp,city_wind
1440,carauari,city_clouds,city_country,city_date,city_humidity,58.422430601367694,-121.20114037286538,city_max_temp,city_wind
1441,carauari,city_clouds,city_country,city_date,city_humidity,82.92474327001003,-127.3300675377912,city_max_temp,city_wind
1442,carauari,city_clouds,city_country,city_date,city_humidity,68.8514687469501,124.57617632659515,city_max_temp,city_wind
1443,carauari,city_clouds,city_country,city_date,city_humidity,-59.952075669555754,43.911568091478955,city_max_temp,city_wind
1444,carauari,city_clouds,city_country,city_date,city_humidity,-52.08107116452908,-115.0967393645407,city_max_temp,city_wind
1445,carauari,city_clouds,city_country,city_date,city_humidity,4.47061784943422,114.72492422997902,city_max_temp,city_wind
1446,carauari,city_clouds,city_country,city_date,city_humidity,14.389098035838884,-54.44244606081723,city_max_temp,city_wind
1447,carauari,city_clouds,city_country,city_date,city_humidity,-38.56459910346052,-29.54644274715153,city_max_temp,city_wind
1448,carauari,city_clouds,city_country,city_date,city_humidity,-0.791882956428978,29.091522365025526,city_max_temp,city_wind
1449,carauari,city_clouds,city_country,city_date,city_humidity,-82.7540847081499,72.35105548482497,city_max_temp,city_wind
1450,carauari,city_clouds,city_country,city_date,city_humidity,29.740188302052175,-6.5267805462498245,city_max_temp,city_wind
1451,carauari,city_clouds,city_country,city_date,city_humidity,52.79795598115547,138.17470246061782,city_max_temp,city_wind
1452,carauari,city_clouds,city_country,city_date,city_humidity,-89.81991504131118,165.6524480305452,city_max_temp,city_wind
1453,carauari,city_clouds,city_country,city_date,city_humidity,-65.61753832048979,-114.15575129785235,city_max_temp,city_wind
1454,carauari,city_clouds,city_country,city_date,city_humidity,-27.363614612617802,-52.071126815764416,city_max_temp,city_wind
1455,carauari,city_clouds,city_country,city_date,city_humidity,67.71244713776659,-141.19284822226325,city_max_temp,city_wind
1456,carauari,city_clouds,city_country,city_date,city_humidity,24.0140800501635,86.27450741161664,city_max_temp,city_wind
1457,carauari,city_clouds,city_country,city_date,city_humidity,2.674560431349022,10.369816360190953,city_max_temp,city_wind
1458,carauari,city_clouds,city_country,city_date,city_humidity,88.52488212023667,-118.44035865224429,city_max_temp,city_wind
1459,carauari,city_clouds,city_country,city_date,city_humidity,38.812102869856346,77.72283378209886,city_max_temp,city_wind
1460,carauari,city_clouds,city_country,city_date,city_humidity,20.318038039230885,-30.992382029481888,city_max_temp,city_wind
1461,carauari,city_clouds,city_country,city_date,city_humidity,-48.41396080223589,-36.97221372365371,city_max_temp,city_wind
1462,carauari,city_clouds,city_country,city_date,city_humidity,52.078890760709754,83.71056209419413,city_max_temp,city_wind
1463,carauari,city_clouds,city_country,city_date,city_humidity,27.900424769938923,-9.324621962238155,city_max_temp,city_wind
1464,carauari,city_clouds,city_country,city_date,city_humidity,60.433394219415646,154.70800401735733,city_max_temp,city_wind
1465,carauari,city_clouds,city_country,city_date,city_humidity,15.044381607939627,-78.84900429136766,city_max_temp,city_wind
1466,carauari,city_clouds,city_country,city_date,city_humidity,-4.769775246351699,146.7227858135488,city_max_temp,city_wind
1467,carauari,city_clouds,city_country,city_date,city_humidity,49.985379063390155,-128.31544361992752,city_max_temp,city_wind
1468,carauari,city_clouds,city_country,city_date,city_humidity,62.71187353461943,74.95322407785085,city_max_temp,city_wind
1469,carauari,city_clouds,city_country,city_date,city_humidity,-19.98599037179011,53.404210123679206,city_max_temp,city_wind
1470,carauari,city_clouds,city_country,city_date,city_humidity,-44.33728971066621,-171.16869852515248,city_max_temp,city_wind
1471,carauari,city_clouds,city_country,city_date,city_humidity,34.33936760619447,114.43224706272781,city_max_temp,city_wind
1472,carauari,city_clouds,city_country,city_date,city_humidity,5.7365503845903305,35.711083317417746,city_max_temp,city_wind
1473,carauari,city_clouds,city_country,city_date,city_humidity,74.82377730015216,43.881653213222336,city_max_temp,city_wind
1474,carauari,city_clouds,city_country,city_date,city_humidity,51.8720530307227,-38.06639112348515,city_max_temp,city_wind
1475,carauari,city_clouds,city_country,city_date,city_humidity,-84.45443760306074,-8.367222506950327,city_max_temp,city_wind
1476,carauari,city_clouds,city_country,city_date,city_humidity,-58.55128333241707,-0.39600907819038866,city_max_temp,city_wind
1477,carauari,city_clouds,city_country,city_date,city_humidity,-56.148723364685864,-62.30224672937149,city_max_temp,city_wind
1478,carauari,city_clouds,city_country,city_date,city_humidity,-67.35113287083925,-64.60295279212096,city_max_temp,city_wind
1479,carauari,city_clouds,city_country,city_date,city_humidity,-83.13856745332012,87.09785808977136,city_max_temp,city_wind
1480,carauari,city_clouds,city_country,city_date,city_humidity,-40.887640724842875,-45.671674409560836,city_max_temp,city_wind
1481,carauari,city_clouds,city_country,city_date,city_humidity,85.89036840427536,-17.340331657205667,city_max_temp,city_wind
1482,carauari,city_clouds,city_country,city_date,city_humidity,84.52701832960093,-177.25773147579815,city_max_temp,city_wind
1483,carauari,city_clouds,city_country,city_date,city_humidity,56.14657932171403,65.19965493753926,city_max_temp,city_wind
1484,carauari,city_clouds,city_country,city_date,city_humidity,-61.429491157966034,170.13587094695208,city_max_temp,city_wind
1485,carauari,city_clouds,city_country,city_date,city_humidity,-23.399158729401734,-107.82838176157017,city_max_temp,city_wind
1486,carauari,city_clouds,city_country,city_date,city_humidity,-89.99257101860194,-90.95005896276479,city_max_temp,city_wind
1487,carauari,city_clouds,city_country,city_date,city_humidity,-42.81266765004426,106.26003108135853,city_max_temp,city_wind
1488,carauari,city_clouds,city_country,city_date,city_humidity,-66.63378884578405,154.52892926592125,city_max_temp,city_wind
1489,carauari,city_clouds,city_country,city_date,city_humidity,61.07073994038353,-147.48365768119987,city_max_temp,city_wind
1490,carauari,city_clouds,city_country,city_date,city_humidity,80.95871573290981,154.93813751294107,city_max_temp,city_wind
1491,carauari,city_clouds,city_country,city_date,city_humidity,-15.636414754769106,-111.73958068773359,city_max_temp,city_wind
1492,carauari,city_clouds,city_country,city_date,city_humidity,68.49717376429842,-92.93005419494962,city_max_temp,city_wind
1493,carauari,city_clouds,city_country,city_date,city_humidity,72.85029998186388,128.67466649294477,city_max_temp,city_wind
1494,carauari,city_clouds,city_country,city_date,city_humidity,37.862689247147756,-144.39762615170878,city_max_temp,city_wind
1495,carauari,city_clouds,city_country,city_date,city_humidity,44.884014738790626,-69.23369016285031,city_max_temp,city_wind
